DATE,Beautification Daily Log_Date,Beautification Daily Log_Location (cross streets),Beautification Daily Log_How many POUNDS of garbage collected? (number only),Beautification Daily Log_Sum,Beautification Daily Log_Percentage of total,Metro Cost_Weight_Date,Metro Cost_Weight_Pounds,Metro Cost_Weight_Cost,Metro Cost_Weight_Sum,Metro Cost_Weight_Percentage of total,APPROX SITE WEIGHT,CITY,STATE,ZIP
8/30/2022,8/30/2022,0,0,0,0,8/30/2022,1960,125.23,3520,0.56,0,0,0,0
8/31/2022,8/31/2022,0,0,0,0,8/31/2022,1580,101.78,7180,0.22,0,0,0,0
8/31/2022,8/31/2022,0,0,0,0,8/31/2022,1760,112.89,7180,0.25,0,0,0,0
8/31/2022,8/31/2022,0,0,0,0,8/31/2022,1840,117.82,7180,0.26,0,0,0,0
8/31/2022,8/31/2022,0,0,0,0,8/31/2022,2000,127.7,7180,0.28,0,0,0,0
9/1/2022,9/1/2022,0,0,0,0,9/1/2022,1160,75.85,5620,0.21,0,0,0,0
9/1/2022,9/1/2022,0,0,0,0,9/1/2022,1300,84.49,5620,0.23,0,0,0,0
9/1/2022,9/1/2022,0,0,0,0,9/1/2022,1340,86.96,5620,0.24,0,0,0,0
9/1/2022,9/1/2022,0,0,0,0,9/1/2022,1820,116.59,5620,0.32,0,0,0,0
9/6/2022,9/6/2022,"SE 122nd Ave & SE Stark St, Portland, OR 97216, USA",200,200,1,9/6/2022,1620,104.24,5440,0.3,5440,Portland,OR,97216
9/6/2022,9/6/2022,0,0,0,0,9/6/2022,1760,112.89,5440,0.32,0,0,0,0
9/6/2022,9/6/2022,0,0,0,0,9/6/2022,2060,131.4,5440,0.38,0,0,0,0
9/7/2022,9/7/2022,"SE 122nd Ave, Portland, OR, USA",200,200,1,9/7/2022,1260,82.02,5860,0.22,5860,Portland,OR,0
9/7/2022,9/7/2022,0,0,0,0,9/7/2022,1460,94.37,5860,0.25,0,0,0,0
9/7/2022,9/7/2022,0,0,0,0,9/7/2022,1480,95.06,5860,0.25,0,0,0,0
9/7/2022,9/7/2022,0,0,0,0,9/7/2022,1660,106.71,5860,0.28,0,0,0,0
9/8/2022,9/8/2022,0,0,0,0,9/8/2022,1220,79.55,3000,0.41,0,0,0,0
9/8/2022,9/8/2022,0,0,0,0,9/8/2022,1780,114.12,3000,0.59,0,0,0,0
9/9/2022,9/9/2022,"Portland, OR 97233, United States",200,200,1,9/9/2022,1560,100.54,3360,0.46,3360,Portland,OR,97233
9/9/2022,9/9/2022,0,0,0,0,9/9/2022,1800,115.36,3360,0.54,0,0,0,0
9/12/2022,9/12/2022,0,0,0,0,9/12/2022,2120,135.11,2120,1,0,0,0,0
9/13/2022,9/13/2022,0,0,0,0,9/13/2022,1460,94.37,3040,0.48,0,0,0,0
9/13/2022,9/13/2022,0,0,0,0,9/13/2022,1580,101.78,3040,0.52,0,0,0,0
9/14/2022,9/14/2022,0,0,0,0,9/14/2022,1320,85.73,4540,0.29,0,0,0,0
9/14/2022,9/14/2022,0,0,0,0,9/14/2022,1580,101.78,4540,0.35,0,0,0,0
9/14/2022,9/14/2022,0,0,0,0,9/14/2022,1640,105.48,4540,0.36,0,0,0,0
9/15/2022,9/15/2022,0,0,0,0,9/15/2022,1700,109.18,3520,0.48,0,0,0,0
9/15/2022,9/15/2022,0,0,0,0,9/15/2022,1820,116.59,3520,0.52,0,0,0,0
9/16/2022,9/16/2022,0,0,0,0,9/16/2022,1520,98.07,1520,1,0,0,0,0
9/19/2022,9/19/2022,0,0,0,0,9/19/2022,1160,75.85,1160,1,0,0,0,0
9/20/2022,9/20/2022,0,0,0,0,9/20/2022,1360,88.2,5940,0.23,0,0,0,0
9/20/2022,9/20/2022,0,0,0,0,9/20/2022,1380,89.43,5940,0.23,0,0,0,0
9/20/2022,9/20/2022,0,0,0,0,9/20/2022,1500,96.84,5940,0.25,0,0,0,0
9/20/2022,9/20/2022,0,0,0,0,9/20/2022,1700,109.18,5940,0.29,0,0,0,0
9/21/2022,9/21/2022,0,0,0,0,9/21/2022,1900,121.53,3920,0.48,0,0,0,0
9/21/2022,9/21/2022,0,0,0,0,9/21/2022,2020,128.93,3920,0.52,0,0,0,0
9/22/2022,9/22/2022,0,0,0,0,9/22/2022,600,41.29,6940,0.09,0,0,0,0
9/22/2022,9/22/2022,0,0,0,0,9/22/2022,1380,89.43,6940,0.2,0,0,0,0
9/22/2022,9/22/2022,0,0,0,0,9/22/2022,1480,95.6,6940,0.21,0,0,0,0
9/22/2022,9/22/2022,0,0,0,0,9/22/2022,1620,104.24,6940,0.23,0,0,0,0
9/22/2022,9/22/2022,0,0,0,0,9/22/2022,1860,119.06,6940,0.27,0,0,0,0
9/26/2022,9/26/2022,0,0,0,0,9/26/2022,1280,83.26,2820,0.45,0,0,0,0
9/26/2022,9/26/2022,0,0,0,0,9/26/2022,1540,99.31,2820,0.55,0,0,0,0
9/27/2022,9/27/2022,"162 SE Clay St, Portland, OR 97214, USA",150,2370,0.06,9/27/2022,1440,93.13,7080,0.2,424.8,Portland,OR,97214
9/27/2022,9/27/2022,"NE 87th Ave & NE Columbia Ct, Portland, OR 97220, USA",1900,2370,0.8,9/27/2022,1660,106.71,7080,0.23,5664,Portland,OR,97220
9/27/2022,9/27/2022,"SE Foster Rd & SE 102nd Ave, Portland, OR 97266, USA",320,2370,0.14,9/27/2022,1900,121.53,7080,0.27,991.2,Portland,OR,97266
9/27/2022,9/27/2022,0,0,0,0,9/27/2022,2080,132.64,7080,0.29,0,0,0,0
9/28/2022,9/28/2022,"NE 82nd Ave & NE Jonesmore St, Portland, OR 97220, USA",1300,8320,0.16,9/28/2022,1920,122.76,4220,0.45,675.2,Portland,OR,97220
9/28/2022,9/28/2022,"NE Hoyt St & NE 76th Ave, Portland, OR 97213, USA",400,8320,0.05,9/28/2022,2300,146.22,4220,0.55,211,Portland,OR,97213
9/28/2022,9/28/2022,"Portland, OR 97216, United States",1300,8320,0.16,9/28/2022,0,0,4220,0,675.2,Portland,OR,97216
9/28/2022,9/28/2022,"Portland, OR 97220, United States",5200,8320,0.62,9/28/2022,0,0,4220,0,2616.4,Portland,OR,97220
9/28/2022,9/28/2022,"SE 122nd Ave & SE Ash St, Portland, OR 97216, USA",80,8320,0.01,9/28/2022,0,0,4220,0,42.2,Portland,OR,97216
9/28/2022,9/28/2022,"SE 122nd Ave & SE Pine St, Portland, OR 97216, USA",40,8320,0,9/28/2022,0,0,4220,0,0,Portland,OR,97216
9/29/2022,9/29/2022,"102 SE Ankeny St, Portland, OR 97214, USA",0,950,0,9/29/2022,2180,138.81,6820,0.32,0,Portland,OR,97214
9/29/2022,9/29/2022,"3130 SE 148th Ave, Portland, OR 97236, United States",200,950,0.21,9/29/2022,2180,138.81,6820,0.32,1432.2,Portland,OR,97236
9/29/2022,9/29/2022,"621 NE 76th Ave, Portland, OR 97213, United States",100,950,0.11,9/29/2022,2460,0,6820,0.36,750.2,Portland,OR,97213
9/29/2022,9/29/2022,"E Burnside St & NE 99th Ave, Portland, OR 97216, USA",250,950,0.26,9/29/2022,0,0,6820,0,1773.2,Portland,OR,97216
9/29/2022,9/29/2022,"SE 82nd Ave & SE Brooklyn St, Portland, OR 97266, USA",0,950,0,9/29/2022,0,0,6820,0,0,Portland,OR,97266
9/29/2022,9/29/2022,"SE Brooklyn St & SE 85th Ave, Portland, OR 97266, USA",200,950,0.21,9/29/2022,0,0,6820,0,1432.2,Portland,OR,97266
9/29/2022,9/29/2022,"SE Clinton St & SE 85th Ave, Portland, OR 97266, USA",200,950,0.21,9/29/2022,0,0,6820,0,1432.2,Portland,OR,97266
10/3/2022,10/3/2022,"Portland, OR 97216, United States",0,900,0,10/3/2022,1220,79.55,3040,0.4,0,Portland,OR,97216
10/3/2022,10/3/2022,"Portland, OR 97266, United States",0,900,0,10/3/2022,1820,116.59,3040,0.6,0,Portland,OR,97266
10/3/2022,10/3/2022,"SE Mitchell St & SE 82nd Ave, Portland, OR 97266, USA",300,900,0.33,10/3/2022,0,0,3040,0,1003.2,Portland,OR,97266
10/3/2022,10/3/2022,"SE Powell Blvd & SE 119th Ave, Portland, OR 97266, USA",200,900,0.22,10/3/2022,0,0,3040,0,668.8,Portland,OR,97266
10/3/2022,10/3/2022,"SE Raymond Ct, Portland, OR, USA",400,900,0.44,10/3/2022,0,0,3040,0,1337.6,Portland,OR,0
10/4/2022,10/4/2022,"121-185 NE 102nd Ave, Portland, OR 97220, United States",200,3590,0.06,10/4/2022,1540,99.31,5460,0.28,327.6,Portland,OR,97220
10/4/2022,10/4/2022,"1435 NE 81st Ave #100, Portland, OR 97213, United States",80,3590,0.02,10/4/2022,1720,110.42,5460,0.32,109.2,Portland,OR,97213
10/4/2022,10/4/2022,"247 SE 82nd Ave, Portland, OR 97215, United States",100,3590,0.03,10/4/2022,2200,140.05,5460,0.4,163.8,Portland,OR,97215
10/4/2022,10/4/2022,"2595 SE 50th Ave, Portland, OR 97206, United States",100,3590,0.03,10/4/2022,0,0,5460,0,163.8,Portland,OR,97206
10/4/2022,10/4/2022,"Covington, WA 98042, United States",100,3590,0.03,10/4/2022,0,0,5460,0,163.8,Vancouver,WA,98042
10/4/2022,10/4/2022,"NE 99th Ave, Oregon, USA",0,3590,0,10/4/2022,0,0,5460,0,0,Portland,OR,0
10/4/2022,10/4/2022,"NE Halsey St, Oregon, USA",0,3590,0,10/4/2022,0,0,5460,0,0,Portland,OR,0
10/4/2022,10/4/2022,"SE 122nd Ave & SE Morrison St, Portland, OR 97216, USA",300,3590,0.08,10/4/2022,0,0,5460,0,436.8,Portland,OR,97216
10/4/2022,10/4/2022,"SE 148th Ave & SE Stark St, Portland, OR 97233, USA",160,3590,0.04,10/4/2022,0,0,5460,0,218.4,Gresham,OR,97233
10/4/2022,10/4/2022,"SE 94th Ave, Oregon, USA",150,3590,0.04,10/4/2022,0,0,5460,0,218.4,Portland,OR,0
10/4/2022,10/4/2022,"SE 97th Ave, Oregon, USA",2400,3590,0.67,10/4/2022,0,0,5460,0,3658.2,Portland,OR,0
10/5/2022,10/5/2022,"3522 SE 122nd Ave, Portland, OR 97236, United States",500,4500,0.11,10/5/2022,1360,88.2,2780,0.49,305.8,Portland,OR,97236
10/5/2022,10/5/2022,"NE Halsey St, Oregon, USA",2500,4500,0.56,10/5/2022,1420,91.9,2780,0.51,1556.8,Portland,OR,0
10/5/2022,10/5/2022,"SE 70th Ave, Oregon, USA",100,4500,0.02,10/5/2022,0,0,2780,0,55.6,Portland,OR,0
10/5/2022,10/5/2022,"SE 79th Ave, Oregon, USA",1400,4500,0.31,10/5/2022,0,0,2780,0,861.8,Portland,OR,0
10/6/2022,10/6/2022,"621 NE 76th Ave, Portland, OR 97213, United States",0,4400,0,10/6/2022,1740,111.65,3720,0.47,0,Portland,OR,97213
10/6/2022,10/6/2022,"Portland, OR 97220, United States",400,4400,0.09,10/6/2022,1980,126.47,3720,0.53,334.8,Portland,OR,97220
10/6/2022,10/6/2022,"SE 86th Ave, Oregon, USA",300,4400,0.07,10/6/2022,0,0,3720,0,260.4,Portland,OR,0
10/6/2022,10/6/2022,"SE 96th Ave & SE Main St, Portland, OR 97216, USA",1900,4400,0.43,10/6/2022,0,0,3720,0,1599.6,Portland,OR,97216
10/6/2022,10/6/2022,"SE 97th Ave, Oregon, USA",600,4400,0.14,10/6/2022,0,0,3720,0,520.8,Portland,OR,0
10/6/2022,10/6/2022,"SE Bush St, Portland, OR, USA",150,4400,0.03,10/6/2022,0,0,3720,0,111.6,Portland,OR,0
10/6/2022,10/6/2022,"SE Bush St, Portland, OR, USA",250,4400,0.06,10/6/2022,0,0,3720,0,223.2,Portland,OR,0
10/6/2022,10/6/2022,"SE Powell Blvd, Portland, OR, USA",800,4400,0.18,10/6/2022,0,0,3720,0,669.6,Portland,OR,0
10/10/2022,10/10/2022,0,0,0,0,10/10/2022,1420,91.9,3380,0.42,0,0,0,0
10/10/2022,10/10/2022,0,0,0,0,10/10/2022,1960,125.23,3380,0.58,0,0,0,0
10/11/2022,10/11/2022,"621 NE 76th Ave, Portland, OR 97213, United States",130,1940,0.07,10/11/2022,1320,85.73,5040,0.26,352.8,Portland,OR,97213
10/11/2022,10/11/2022,"7005 NE Hwy 99, Vancouver, WA 98665, United States",500,1940,0.26,10/11/2022,1680,107.95,5040,0.33,1310.4,Vancouver,WA,98665
10/11/2022,10/11/2022,"NE 99th Ave, Oregon, USA",150,1940,0.08,10/11/2022,2040,130.17,5040,0.4,403.2,Portland,OR,97216
10/11/2022,10/11/2022,"Portland, OR 97266, United States",150,1940,0.08,10/11/2022,0,0,5040,0,403.2,Portland,OR,97266
10/11/2022,10/11/2022,"SE Holgate Blvd, Portland, OR, USA",150,1940,0.08,10/11/2022,0,0,5040,0,403.2,Portland,OR,0
10/11/2022,10/11/2022,"SE Pine Ct, Portland, OR, USA",500,1940,0.26,10/11/2022,0,0,5040,0,1310.4,Portland,OR,0
10/11/2022,10/11/2022,"SE Powell Blvd & SE 74th Ave, Portland, OR 97206, USA",200,1940,0.1,10/11/2022,0,0,5040,0,504,Portland,OR,97206
10/11/2022,10/11/2022,"SE Washington St, Portland, OR, USA",160,1940,0.08,10/11/2022,0,0,5040,0,403.2,Portland,OR,0
10/12/2022,10/12/2022,"NE 158th Ave, Portland, OR 97230, USA",1200,2000,0.6,10/12/2022,1560,100.54,7020,0.22,4212,Gresham,OR,97230
10/12/2022,10/12/2022,"NE 99th Ave, Oregon, USA",200,2000,0.1,10/12/2022,1780,114.12,7020,0.25,702,Portland,OR,97216
10/12/2022,10/12/2022,"SE 61st Ave, Portland, OR, USA",200,2000,0.1,10/12/2022,1780,114.12,7020,0.25,702,Portland,OR,0
10/12/2022,10/12/2022,"SE Rhone St, Portland, OR, USA",400,2000,0.2,10/12/2022,1900,121.53,7020,0.27,1404,Portland,OR,0
10/13/2022,10/13/2022,"NE 97th Ave, Portland, OR 97220, USA",0,250,0,10/13/2022,0,0,7020,0,0,Portland,OR,97220
10/13/2022,10/13/2022,"SE 97th Ave, Oregon, USA",200,250,0.8,10/13/2022,0,0,7020,0,5616,Portland,OR,97216
10/13/2022,10/13/2022,"SE Mill St, Oregon, USA",50,250,0.2,10/13/2022,0,0,7020,0,1404,Portland,OR,97216
10/17/2022,10/17/2022,"5050 SE 82nd Ave, Portland, OR 97266, United States",150,1130,0.13,10/17/2022,2220,141.28,2220,1,288.6,Portland,OR,97266
10/17/2022,10/17/2022,"621 NE 76th Ave, Portland, OR 97213, United States",150,1130,0.13,10/17/2022,0,0,2220,0,288.6,Portland,OR,97213
10/17/2022,10/17/2022,"660 SE 160th Ave, Portland, OR 97233, United States",100,1130,0.09,10/17/2022,0,0,2220,0,199.8,Portland,OR,97233
10/17/2022,10/17/2022,"SE 122nd Ave, Portland, OR, USA",150,1130,0.13,10/17/2022,0,0,2220,0,288.6,Portland,OR,0
10/17/2022,10/17/2022,"SE 93rd Ave, Oregon 97015, USA",350,1130,0.31,10/17/2022,0,0,2220,0,688.2,Portland,OR,97216
10/17/2022,10/17/2022,"SE Foster Rd, Oregon, USA",150,1130,0.13,10/17/2022,0,0,2220,0,288.6,Portland,OR,97216
10/17/2022,10/17/2022,"SE Schiller St, Portland, OR, USA",80,1130,0.07,10/17/2022,0,0,2220,0,155.4,Portland,OR,0
10/18/2022,10/18/2022,"97 E Burnside St, Portland, OR 97214, USA",2000,2200,0.91,10/18/2022,1560,100,3520,0.44,3203.2,Portland,OR,97214
10/18/2022,10/18/2022,"NE 92nd Pl & E Burnside St, Portland, OR 97216, USA",200,2200,0.09,10/18/2022,1960,125.23,3520,0.56,316.8,Portland,OR,97216
10/19/2022,10/19/2022,"97 E Burnside St, Portland, OR 97214, USA",5500,5500,1,10/19/2022,1540,99.31,3740,0.41,3740,Portland,OR,97214
10/19/2022,10/19/2022,0,0,0,0,10/19/2022,2200,140.05,3740,0.59,0,0,0,0
10/20/2022,10/20/2022,"102 Pine St, Deer Park, NY 11729, USA",200,1650,0.12,10/20/2022,1480,95.6,9640,0.15,1156.8,Portland,OR,97214
10/20/2022,10/20/2022,"18080 SW Lower Boones Ferry Rd, Tigard, OR 97224, United States",150,1650,0.09,10/20/2022,1580,101.78,9640,0.16,867.6,Tigard,OR,97224
10/20/2022,10/20/2022,"2925 SE Division St, Portland, OR 97202, United States",300,1650,0.18,10/20/2022,1880,120.29,9640,0.2,1735.2,Portland,OR,97202
10/20/2022,10/20/2022,"E Burnside St & SE 99th Ave, Portland, OR 97216, USA",150,1650,0.09,10/20/2022,2160,137.58,9640,0.22,867.6,Portland,OR,97216
10/20/2022,10/20/2022,"NE Davis St, Portland, OR, USA",450,1650,0.27,10/20/2022,2540,161.03,9640,0.26,2602.8,Portland,OR,0
10/20/2022,10/20/2022,"Portland, OR 97206, United States",400,1650,0.24,10/20/2022,0,0,9640,0,2313.6,Portland,OR,97206
10/24/2022,10/24/2022,0,0,0,0,10/24/2022,2060,131.4,2060,1,0,0,0,0
10/25/2022,10/25/2022,"621 NE 76th Ave, Portland, OR 97213, United States",400,36400,0.01,10/25/2022,1960,125.23,9200,0.21,92,Portland,OR,97213
10/25/2022,10/25/2022,"Portland, OR 97220, United States",36000,36400,0.99,10/25/2022,2160,137.58,9200,0.23,9108,Portland,OR,97220
10/25/2022,10/25/2022,0,0,0,0,10/25/2022,2300,146.22,9200,0.25,0,0,0,0
10/25/2022,10/25/2022,0,0,0,0,10/25/2022,2780,175.85,9200,0.3,0,0,0,0
10/26/2022,10/26/2022,"5050 SE 82nd Ave, Portland, OR 97266, United States",150,3700,0.04,10/26/2022,2760,174.61,5980,0.46,239.2,Portland,OR,97266
10/26/2022,10/26/2022,"NE 92nd Dr, Portland, OR 97220, USA",2400,3700,0.65,10/26/2022,3220,203,5980,0.54,3887,Portland,OR,97220
10/26/2022,10/26/2022,"Portland, OR 97220, United States",500,3700,0.14,10/26/2022,0,0,5980,0,837.2,Portland,OR,97220
10/26/2022,10/26/2022,"SE Clinton St, Oregon, USA",100,3700,0.03,10/26/2022,0,0,5980,0,179.4,Portland,OR,97216
10/26/2022,10/26/2022,"SE Malden St & SE 82nd Ave, Portland, OR 97206, USA",250,3700,0.07,10/26/2022,0,0,5980,0,418.6,Portland,OR,97206
10/26/2022,10/26/2022,"SE Morrison St, Portland, OR, USA",300,3700,0.08,10/26/2022,0,0,5980,0,478.4,Portland,OR,0
10/27/2022,10/27/2022,"NE 99th Ave, Oregon, USA",3700,3850,0.96,10/27/2022,2140,136.34,10560,0.2,10137.6,Portland,OR,97216
10/27/2022,10/27/2022,"SE Morrison St, Portland, OR, USA",150,3850,0.04,10/27/2022,2240,142.51,10560,0.21,422.4,Portland,OR,0
10/27/2022,10/27/2022,0,0,0,0,10/27/2022,3020,190.66,10560,0.29,0,0,0,0
10/27/2022,10/27/2022,0,0,0,0,10/27/2022,3160,199.3,10560,0.3,0,0,0,0
10/31/2022,10/31/2022,"8304 SE Stark St, Portland, OR 97216, United States",1300,2300,0.57,10/31/2022,1820,116.59,1820,1,1037.4,Portland,OR,97216
10/31/2022,10/31/2022,"Portland, OR 97266, United States",500,2300,0.22,10/31/2022,0,0,1820,0,400.4,Portland,OR,97266
10/31/2022,10/31/2022,"Portland, OR 97266, United States",500,2300,0.22,10/31/2022,0,0,1820,0,400.4,Portland,OR,97266
11/1/2022,11/1/2022,"621 NE 76th Ave, Portland, OR 97213, United States",250,3370,0.07,11/1/2022,2660,168.44,8640,0.31,604.8,Portland,OR,97213
11/1/2022,11/1/2022,"NE 162nd Ave, Oregon 97230, USA",200,3370,0.06,11/1/2022,2860,180.78,8640,0.33,518.4,Gresham,OR,97230
11/1/2022,11/1/2022,"NE 92nd Ave & NE Halsey St, Portland, OR 97220, USA",500,3370,0.15,11/1/2022,3120,196.83,8640,0.36,1296,Portland,OR,97220
11/1/2022,11/1/2022,"NE Halsey St & NE 162nd Ave, Gresham, OR 97230, USA",650,3370,0.19,11/1/2022,0,0,8640,0,1641.6,Gresham,OR,97230
11/1/2022,11/1/2022,"Portland, OR 97220, United States",120,3370,0.04,11/1/2022,0,0,8640,0,345.6,Portland,OR,97220
11/1/2022,11/1/2022,"Portland, OR 97220, United States",700,3370,0.21,11/1/2022,0,0,8640,0,1814.4,Portland,OR,97220
11/1/2022,11/1/2022,"Portland, OR 97266, United States",400,3370,0.12,11/1/2022,0,0,8640,0,1036.8,Portland,OR,97266
11/1/2022,11/1/2022,"SE 82nd Ave & SE Brooklyn St, Portland, OR 97266, USA",550,3370,0.16,11/1/2022,0,0,8640,0,1382.4,Portland,OR,97266
11/2/2022,11/2/2022,"NE 92nd Dr & NE Columbia Ct, Portland, OR 97220, USA",500,2900,0.17,11/2/2022,2240,142.51,9720,0.23,1652.4,Portland,OR,97220
11/2/2022,11/2/2022,"NE Fremont St & NE 105th Ave, Portland, OR 97220, USA",2400,2900,0.83,11/2/2022,2280,144.98,9720,0.23,8067.6,Portland,OR,97220
11/2/2022,11/2/2022,0,0,0,0,11/2/2022,2420,153.62,9720,0.25,0,0,0,0
11/2/2022,11/2/2022,0,0,0,0,11/2/2022,2780,175.85,9720,0.29,0,0,0,0
11/3/2022,11/3/2022,"NE 158th Ave & NE Sandy Blvd, Portland, OR 97230, USA",2,2,1,11/3/2022,1380,89.43,6800,0.2,6800,Gresham,OR,97230
11/3/2022,11/3/2022,0,0,0,0,11/3/2022,2700,170.91,6800,0.4,0,0,0,0
11/3/2022,11/3/2022,0,0,0,0,11/3/2022,2720,172.14,6800,0.4,0,0,0,0
11/7/2022,11/7/2022,"SE 122nd Ave & SE Morrison St, Portland, OR 97216, USA",1300,2200,0.59,11/7/2022,2020,128.93,2020,1,1191.8,Portland,OR,97216
11/7/2022,11/7/2022,"SW 150th Ct & SW Division St, Beaverton, OR 97007, USA",900,2200,0.41,11/7/2022,0,0,2020,0,828.2,Beaverton,OR,97007
11/8/2022,11/8/2022,"NE 158th Ave & NE Sandy Blvd, Portland, OR 97230, USA",10400,13900,0.75,11/8/2022,2900,183.25,16160,0.18,12120,Gresham,OR,97230
11/8/2022,11/8/2022,"NE 158th Ave & Sandy Blvd, Portland, OR 97230, USA",3000,13900,0.22,11/8/2022,3060,193.13,16160,0.19,3555.2,Gresham,OR,97230
11/8/2022,11/8/2022,"SE Ash St & SE 124th Ave, Portland, OR 97233, USA",500,13900,0.04,11/8/2022,3080,194.36,16160,0.19,646.4,Portland,OR,97233
11/8/2022,11/8/2022,0,0,0,0,11/8/2022,3140,198.07,16160,0.19,0,0,0,0
11/8/2022,11/8/2022,0,0,0,0,11/8/2022,3980,249.92,16160,0.25,0,0,0,0
11/9/2022,11/9/2022,"NE 162nd Ave & NE Glisan St, Gresham, OR 97230, USA",300,3750,0.08,11/9/2022,2260,143.75,6860,0.33,548.8,Gresham,OR,97230
11/9/2022,11/9/2022,"NE 92nd Pl, Portland, OR 97220, USA",500,3750,0.13,11/9/2022,2280,144.98,6860,0.33,891.8,Portland,OR,97220
11/9/2022,11/9/2022,"NE 95th Ave, Portland, OR 97220, USA",600,3750,0.16,11/9/2022,2320,147.45,6860,0.34,1097.6,Portland,OR,97220
11/9/2022,11/9/2022,"NE Siskiyou St, Portland, OR, USA",500,3750,0.13,11/9/2022,0,0,6860,0,891.8,Portland,OR,0
11/9/2022,11/9/2022,"SE 143rd Ave & SE Division St, Portland, OR 97236, USA",210,3750,0.06,11/9/2022,0,0,6860,0,411.6,Portland,OR,97236
