DATE,Beautification Daily Log_Date,Beautification Daily Log_Location (cross streets),Beautification Daily Log_How many POUNDS of garbage collected? (number only),Beautification Daily Log_Sum,Beautification Daily Log_Percentage of total,Metro Cost_Weight_Date,Metro Cost_Weight_Pounds,Metro Cost_Weight_Cost,Metro Cost_Weight_Sum,Metro Cost_Weight_Percentage of total,APPROX SITE WEIGHT,CITY,STATE,ZIP
11/9/2022,11/9/2022,"SE 160th Ave & SE Alder St, Portland, OR 97233, USA",150,3750,0.04,11/9/2022,0,0,6860,0,274.4,Gresham,OR,97233
11/9/2022,11/9/2022,"SE 82nd Ave, Oregon, USA",0,3750,0,11/9/2022,0,0,6860,0,0,Portland,OR,97216
11/9/2022,11/9/2022,"SE 84th Ct, Portland, OR 97266, USA",600,3750,0.16,11/9/2022,0,0,6860,0,1097.6,Portland,OR,97266
11/9/2022,11/9/2022,"SE 97th Ave, Oregon, USA",250,3750,0.07,11/9/2022,0,0,6860,0,480.2,Portland,OR,97216
11/9/2022,11/9/2022,"SE Ankeny St, Portland, OR, USA",290,3750,0.08,11/9/2022,0,0,6860,0,548.8,Portland,OR,0
11/9/2022,11/9/2022,"SE Stark St, Oregon, USA",350,3750,0.09,11/9/2022,0,0,6860,0,617.4,Portland,OR,97216
11/10/2022,11/10/2022,"621 NE 76th Ave, Portland, OR 97213, United States",150,3700,0.04,11/10/2022,1880,120.29,7320,0.26,292.8,Portland,OR,97213
11/10/2022,11/10/2022,"E Burnside St & NE 99th Ave, Portland, OR 97216, USA",1000,3700,0.27,11/10/2022,2120,135.11,7320,0.29,1976.4,Portland,OR,97216
11/10/2022,11/10/2022,"NE 97th Ave, Portland, OR 97220, USA",300,3700,0.08,11/10/2022,3320,209.18,7320,0.45,585.6,Portland,OR,97220
11/10/2022,11/10/2022,"NE 99th Ave & Northeast Pacific Street, Portland, OR 97220, USA",200,3700,0.05,11/10/2022,0,0,7320,0,366,Portland,OR,97220
11/10/2022,11/10/2022,"NE Halsey St, Oregon, USA",400,3700,0.11,11/10/2022,0,0,7320,0,805.2,Portland,OR,97216
11/10/2022,11/10/2022,"NE Klickitat St & NE 82nd Ave, Portland, OR 97220, USA",300,3700,0.08,11/10/2022,0,0,7320,0,585.6,Portland,OR,97220
11/10/2022,11/10/2022,"NE Siskiyou St & NE 82nd Ave, Portland, OR 97220, USA",250,3700,0.07,11/10/2022,0,0,7320,0,512.4,Portland,OR,97220
11/10/2022,11/10/2022,"SE 122nd Ave & SE Clinton St, Portland, OR 97236, USA",1100,3700,0.3,11/10/2022,0,0,7320,0,2196,Portland,OR,97236
11/11/2022,11/11/2022,0,0,0,0,11/11/2022,1160,75.85,4140,0.28,0,0,0,0
11/11/2022,11/11/2022,0,0,0,0,11/11/2022,2980,188.19,4140,0.72,0,0,0,0
11/14/2022,11/14/2022,0,0,0,0,11/14/2022,2280,144.98,2280,1,0,0,0,0
11/15/2022,11/15/2022,"110 SE 124th Ave, Portland, OR 97233, USA",200,5853,0.03,11/15/2022,1340,86.96,5540,0.24,166.2,Portland,OR,97233
11/15/2022,11/15/2022,"621 NE 76th Ave, Portland, OR 97213, United States",200,5853,0.03,11/15/2022,2040,130.17,5540,0.37,166.2,Portland,OR,97213
11/15/2022,11/15/2022,"I-205 Multi Use Path, Oregon, USA",1100,5853,0.19,11/15/2022,2160,137.58,5540,0.39,1052.6,Portland,OR,97216
11/15/2022,11/15/2022,"Portland, OR 97220, United States",1300,5853,0.22,11/15/2022,0,0,5540,0,1218.8,Portland,OR,97220
11/15/2022,11/15/2022,"SE 122nd Ave & SE Morrison St, Portland, OR 97216, USA",3,5853,0,11/15/2022,0,0,5540,0,0,Portland,OR,97216
11/15/2022,11/15/2022,"SE 96th Dr & SE Division St, Portland, OR 97266, USA",450,5853,0.08,11/15/2022,0,0,5540,0,443.2,Portland,OR,97266
11/15/2022,11/15/2022,"SE Knapp St & SE 94th Ave, Portland, OR 97266, USA",500,5853,0.09,11/15/2022,0,0,5540,0,498.6,Portland,OR,97266
11/15/2022,11/15/2022,"SE Mt Scott Blvd & SE 92nd Ave, Portland, OR 97266, USA",1500,5853,0.26,11/15/2022,0,0,5540,0,1440.4,Portland,OR,97266
11/15/2022,11/15/2022,"SE Stark St, Oregon, USA",200,5853,0.03,11/15/2022,0,0,5540,0,166.2,Portland,OR,97216
11/15/2022,11/15/2022,"Springwater Corridor Trail, Portland, OR 97236, United States",400,5853,0.07,11/15/2022,0,0,5540,0,387.8,Portland,OR,97236
11/16/2022,11/16/2022,"16160 SE Powell Blvd, Portland, OR 97236, United States",2000,4450,0.45,11/16/2022,1240,80.79,6560,0.19,2952,Portland,OR,97236
11/16/2022,11/16/2022,"Portland, OR 97266, United States",700,4450,0.16,11/16/2022,2200,140.05,6560,0.34,1049.6,Portland,OR,97266
11/16/2022,11/16/2022,"SE 82nd Ave & SE Brooklyn St, Portland, OR 97266, USA",700,4450,0.16,11/16/2022,3120,196.83,6560,0.48,1049.6,Portland,OR,97266
11/16/2022,11/16/2022,"SE 99th Ave, Portland, OR 97266, USA",0,4450,0,11/16/2022,0,0,6560,0,0,Portland,OR,97216
11/16/2022,11/16/2022,"SE Clinton St, Oregon, USA",350,4450,0.08,11/16/2022,0,0,6560,0,524.8,Portland,OR,97216
11/16/2022,11/16/2022,"SE Reedway St & SE 128th Ave, Portland, OR 97236, USA",500,4450,0.11,11/16/2022,0,0,6560,0,721.6,Portland,OR,97236
11/16/2022,11/16/2022,"SE Tibbetts St, Oregon, USA",200,4450,0.04,11/16/2022,0,0,6560,0,262.4,Portland,OR,97216
11/17/2022,11/17/2022,"NE 92nd Dr & NE Columbia Ct, Portland, OR 97220, USA",700,5450,0.13,11/17/2022,1760,112.89,3720,0.47,483.6,Portland,OR,97220
11/17/2022,11/17/2022,"Portland, OR 97220, United States",1600,5450,0.29,11/17/2022,1960,125.23,3720,0.53,1078.8,Portland,OR,97220
11/17/2022,11/17/2022,"SE 103rd Dr, Portland, OR 97216, USA",1200,5450,0.22,11/17/2022,0,0,3720,0,818.4,Portland,OR,97216
11/17/2022,11/17/2022,"SE 111th Ave, Portland, OR, USA",250,5450,0.05,11/17/2022,0,0,3720,0,186,Portland,OR,0
11/17/2022,11/17/2022,"SE Brooklyn St & SE 87th Ave, Portland, OR 97266, USA",1700,5450,0.31,11/17/2022,0,0,3720,0,1153.2,Portland,OR,97266
11/18/2022,11/18/2022,0,0,0,0,11/18/2022,780,52.4,780,1,0,0,0,0
11/21/2022,11/21/2022,0,0,0,0,11/21/2022,1360,88.2,1360,1,0,0,0,0
11/22/2022,11/22/2022,0,0,0,0,11/22/2022,1840,117.82,5800,0.32,0,0,0,0
11/22/2022,11/22/2022,0,0,0,0,11/22/2022,1920,122.76,5800,0.33,0,0,0,0
11/22/2022,11/22/2022,0,0,0,0,11/22/2022,2040,130.17,5800,0.35,0,0,0,0
11/23/2022,11/23/2022,"1435 NE 81st Ave #100, Portland, OR 97213, United States",150,3440,0.04,11/23/2022,1860,119.06,6880,0.27,275.2,Portland,OR,97213
11/23/2022,11/23/2022,"NE 73rd Ave., Portland, OR, USA",900,3440,0.26,11/23/2022,2440,154.86,6880,0.35,1788.8,Portland,OR,0
11/23/2022,11/23/2022,"NE 97th Ave & NE Glisan St, Portland, OR 97220, USA",350,3440,0.1,11/23/2022,2580,163.5,6880,0.38,688,Portland,OR,97220
11/23/2022,11/23/2022,"NE Halsey St, Oregon, USA",300,3440,0.09,11/23/2022,0,0,6880,0,619.2,Portland,OR,97216
11/23/2022,11/23/2022,"SE 82nd Ave, Oregon, USA",140,3440,0.04,11/23/2022,0,0,6880,0,275.2,Portland,OR,97216
11/23/2022,11/23/2022,"SE Powell Blvd & SE 60th Ave, Portland, OR 97206, USA",400,3440,0.12,11/23/2022,0,0,6880,0,825.6,Portland,OR,97206
11/23/2022,11/23/2022,"SE Powell Blvd & SE 74th Ave, Portland, OR 97206, USA",1200,3440,0.35,11/23/2022,0,0,6880,0,2408,Portland,OR,97206
11/28/2022,11/28/2022,"SE Flavel St, Portland, OR, USA",900,900,1,11/28/2022,2760,174.61,2760,1,2760,Portland,OR,0
11/29/2022,11/29/2022,"566 SW Harvey Milk St, Portland, OR 97204, United States",375,1075,0.35,11/29/2022,1740,111.65,7260,0.24,2541,Portland,OR,97204
11/29/2022,11/29/2022,"Portland, OR 97206, United States",700,1075,0.65,11/29/2022,2740,173.38,7260,0.38,4719,Portland,OR,97206
11/29/2022,11/29/2022,0,0,0,0,11/29/2022,2780,175.85,7260,0.38,0,0,0,0
11/30/2022,11/30/2022,"Portland, OR 97220, United States",600,2375,0.25,11/30/2022,2100,133.87,7640,0.27,1910,Portland,OR,97220
11/30/2022,11/30/2022,"SE 111th Ave & SE Foster Rd, Portland, OR 97266, USA",950,2375,0.4,11/30/2022,2520,159.8,7640,0.33,3056,Portland,OR,97266
11/30/2022,11/30/2022,"SE Ash St & SE 119th Ave, Portland, OR 97216, USA",0,2375,0,11/30/2022,3020,190.66,7640,0.4,0,Portland,OR,97216
11/30/2022,11/30/2022,"SE Sherman St & SE 130th Ave, Portland, OR 97233, USA",450,2375,0.19,11/30/2022,0,0,7640,0,1451.6,Portland,OR,97233
11/30/2022,11/30/2022,"Springwater Corridor Trail, Portland, OR 97236, United States",375,2375,0.16,11/30/2022,0,0,7640,0,1222.4,Portland,OR,97236
12/1/2022,12/1/2022,"Portland, OR 97220, United States",2500,15100,0.17,12/1/2022,600,49,26970,0.02,4584.9,Portland,OR,97220
12/1/2022,12/1/2022,"Portland, OR 97220, United States",2600,15100,0.17,12/1/2022,720,56,26970,0.03,4584.9,Portland,OR,97220
12/1/2022,12/1/2022,"Portland, OR 97220, United States",10000,15100,0.66,12/1/2022,760,59,26970,0.03,17800.2,Portland,OR,97220
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,820,62,26970,0.03,0,0,0,0
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,940,69,26970,0.03,0,0,0,0
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,980,71,26970,0.04,0,0,0,0
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,1000,72,26970,0.04,0,0,0,0
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,1020,73,26970,0.04,0,0,0,0
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,1080,77,26970,0.04,0,0,0,0
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,1080,77,26970,0.04,0,0,0,0
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,1140,80,26970,0.04,0,0,0,0
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,1150,23,26970,0.04,0,0,0,0
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,1260,87,26970,0.05,0,0,0,0
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,1280,88,26970,0.05,0,0,0,0
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,1320,91,26970,0.05,0,0,0,0
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,1400,95,26970,0.05,0,0,0,0
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,1420,97,26970,0.05,0,0,0,0
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,2060,133,26970,0.08,0,0,0,0
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,3320,209.18,26970,0.12,0,0,0,0
12/1/2022,12/1/2022,0,0,0,0,12/1/2022,3620,227.69,26970,0.13,0,0,0,0
12/6/2022,12/6/2022,"122 SE 124th Ave, Portland, OR 97233, USA",350,6110,0.06,12/6/2022,2200,140.05,9160,0.24,549.6,Portland,OR,97233
12/6/2022,12/6/2022,"79 SE Stark St, Portland, OR 97214, USA",150,6110,0.02,12/6/2022,3080,194.36,9160,0.34,183.2,Portland,OR,97214
12/6/2022,12/6/2022,"NE 92nd Ave & NE Halsey St, Portland, OR 97220, USA",3800,6110,0.62,12/6/2022,3880,243.74,9160,0.42,5679.2,Portland,OR,97220
12/6/2022,12/6/2022,"NE 97th Ave & E Burnside St, Portland, OR 97216, USA",300,6110,0.05,12/6/2022,0,0,9160,0,458,Portland,OR,97216
12/6/2022,12/6/2022,"Portland, OR 97220, United States",260,6110,0.04,12/6/2022,0,0,9160,0,366.4,Portland,OR,97220
12/6/2022,12/6/2022,"SE 104th Ave, Portland, OR, USA",500,6110,0.08,12/6/2022,0,0,9160,0,732.8,Portland,OR,0
12/6/2022,12/6/2022,"SE 82nd Ave & SE Oak St, Portland, OR 97215, USA",100,6110,0.02,12/6/2022,0,0,9160,0,183.2,Portland,OR,97215
12/6/2022,12/6/2022,"SE Bush St, Portland, OR, USA",150,6110,0.02,12/6/2022,0,0,9160,0,183.2,Portland,OR,0
12/6/2022,12/6/2022,"SE Market St & SE 117th Ave, Portland, OR 97216, USA",100,6110,0.02,12/6/2022,0,0,9160,0,183.2,Portland,OR,97216
12/6/2022,12/6/2022,"SE Powell Blvd & SE 122nd Ave, Portland, OR 97236, USA",150,6110,0.02,12/6/2022,0,0,9160,0,183.2,Portland,OR,97236
12/6/2022,12/6/2022,"SE Powell Blvd, Portland, OR, USA",250,6110,0.04,12/6/2022,0,0,9160,0,366.4,Portland,OR,0
12/7/2022,12/7/2022,"Portland, OR 97233, United States",300,1750,0.17,12/7/2022,1600,103.01,10120,0.16,1720.4,Portland,OR,97233
12/7/2022,12/7/2022,"Portland, OR 97266, United States",250,1750,0.14,12/7/2022,2400,152.39,10120,0.24,1416.8,Portland,OR,97266
12/7/2022,12/7/2022,"SE 92nd Ave, Oregon, USA",500,1750,0.29,12/7/2022,2880,182.02,10120,0.28,2934.8,Portland,OR,97216
12/7/2022,12/7/2022,"SE Clinton St, Oregon, USA",50,1750,0.03,12/7/2022,3240,204.24,10120,0.32,303.6,Portland,OR,97216
12/7/2022,12/7/2022,"SE Cora St, Portland, OR, USA",250,1750,0.14,12/7/2022,0,0,10120,0,1416.8,Portland,OR,0
12/7/2022,12/7/2022,"SE Powell Blvd & SE 92nd Ave, Portland, OR 97266, USA",400,1750,0.23,12/7/2022,0,0,10120,0,2327.6,Portland,OR,97266
12/8/2022,12/8/2022,"NE 105th Ave, Portland, OR 97220, USA",1700,6005,0.28,12/8/2022,600,49,14220,0.04,3981.6,Portland,OR,97220
12/8/2022,12/8/2022,"NE Columbia Blvd, Portland, OR, USA",1200,6005,0.2,12/8/2022,740,57,14220,0.05,2844,Portland,OR,0
12/8/2022,12/8/2022,"NE Sandy Blvd & NE 115th Ave, Portland, OR 97220, USA",800,6005,0.13,12/8/2022,760,59,14220,0.05,1848.6,Portland,OR,97220
12/8/2022,12/8/2022,"Portland, OR 97215, United States",675,6005,0.11,12/8/2022,1100,78,14220,0.08,1564.2,Portland,OR,97215
12/8/2022,12/8/2022,"SE 122nd Ave & SE Schiller St, Portland, OR 97266, USA",200,6005,0.03,12/8/2022,1120,79,14220,0.08,426.6,Portland,OR,97266
12/8/2022,12/8/2022,"SE 136th Ave, Portland, OR, USA",300,6005,0.05,12/8/2022,1380,94,14220,0.1,711,Portland,OR,0
12/8/2022,12/8/2022,"SE Foster Rd, Oregon, USA",80,6005,0.01,12/8/2022,1540,103,14220,0.11,142.2,Portland,OR,97216
12/8/2022,12/8/2022,"SE Foster Rd, Oregon, USA",600,6005,0.1,12/8/2022,1980,129,14220,0.14,1422,Portland,OR,97216
12/8/2022,12/8/2022,"SE Stark St & SE 136th Ave, Portland, OR 97233, USA",450,6005,0.07,12/8/2022,2080,135,14220,0.15,995.4,Portland,OR,97233
12/8/2022,12/8/2022,0,0,0,0,12/8/2022,2920,184.49,14220,0.21,0,0,0,0
12/9/2022,12/9/2022,0,0,0,0,12/9/2022,2120,135.11,7880,0.27,0,0,0,0
12/9/2022,12/9/2022,0,0,0,0,12/9/2022,2340,148.69,7880,0.3,0,0,0,0
12/9/2022,12/9/2022,0,0,0,0,12/9/2022,3420,215.35,7880,0.43,0,0,0,0
12/12/2022,12/12/2022,"NE Killingsworth St & NE 105th Ave, Portland, OR 97220, USA",2800,3200,0.88,12/12/2022,3040,191.89,3040,1,2675.2,Portland,OR,97220
12/12/2022,12/12/2022,"SE Powell Blvd & SE 82nd Ave, Portland, OR 97206, USA",400,3200,0.12,12/12/2022,0,0,3040,0,364.8,Portland,OR,97206
12/13/2022,12/13/2022,"110 SE 124th Ave, Portland, OR 97233, USA",150,1320,0.11,12/13/2022,2280,144.98,2280,1,250.8,Portland,OR,97233
12/13/2022,12/13/2022,"NE 122nd Ave & NE Broadway, Portland, OR 97220, USA",45,1320,0.03,12/13/2022,0,0,2280,0,68.4,Portland,OR,97220
12/13/2022,12/13/2022,"SE 102nd Ave, Portland, OR, USA",1000,1320,0.76,12/13/2022,0,0,2280,0,1732.8,Portland,OR,97216
12/13/2022,12/13/2022,"SE 122nd Ave & SE Ash St, Portland, OR 97216, USA",125,1320,0.09,12/13/2022,0,0,2280,0,205.2,Portland,OR,97216
12/14/2022,12/14/2022,"SE 102nd Ave, Portland, OR, USA",3220,8270,0.39,12/14/2022,1260,87,3900,0.32,1521,Portland,OR,97216
12/14/2022,12/14/2022,"SE 103rd Dr, Portland, OR 97216, USA",4600,8270,0.56,12/14/2022,2640,167.2,3900,0.68,2184,Portland,OR,97216
12/14/2022,12/14/2022,"SE Foster Rd, Oregon, USA",450,8270,0.05,12/14/2022,0,0,3900,0,195,Portland,OR,97216
12/15/2022,12/15/2022,"SE 103rd Dr, Portland, OR 97216, USA",780,3730,0.21,12/15/2022,1480,100,7980,0.19,1675.8,Portland,OR,97216
12/15/2022,12/15/2022,"SE 103rd Pl, Portland, OR 97266, USA",1500,3730,0.4,12/15/2022,1600,103.01,7980,0.2,3192,Portland,OR,97266
12/15/2022,12/15/2022,"SE 111th Ave, Portland, OR, USA",400,3730,0.11,12/15/2022,1680,111,7980,0.21,877.8,Portland,OR,97216
12/15/2022,12/15/2022,"SE 11th Ave, Portland, OR, USA",250,3730,0.07,12/15/2022,3220,203,7980,0.4,558.6,Portland,OR,97216
12/15/2022,12/15/2022,"SE 93rd Ave, Portland, OR 97266, USA",800,3730,0.21,12/15/2022,0,0,7980,0,1675.8,Portland,OR,97266
12/16/2022,12/16/2022,0,0,0,0,12/16/2022,1800,118,7460,0.24,0,0,0,0
12/16/2022,12/16/2022,0,0,0,0,12/16/2022,2400,152.39,7460,0.32,0,0,0,0
12/16/2022,12/16/2022,0,0,0,0,12/16/2022,3260,205.47,7460,0.44,0,0,0,0
12/19/2022,12/19/2022,0,0,0,0,12/19/2022,1440,93.13,1440,1,0,0,0,0
12/20/2022,12/20/2022,"SE 84th Ave & SE Bush St, Portland, OR 97266, USA",200,780,0.26,12/20/2022,500,44,4540,0.11,1180.4,Portland,OR,97266
12/20/2022,12/20/2022,"SE 94th Ave, Oregon, USA",150,780,0.19,12/20/2022,1680,111,4540,0.37,862.6,Portland,OR,97216
12/20/2022,12/20/2022,"SE Brooklyn St, Oregon, USA",80,780,0.1,12/20/2022,2360,149.92,4540,0.52,454,Portland,OR,97216
12/20/2022,12/20/2022,"SE Clinton St & SE 84th Pl, Portland, OR 97266, USA",350,780,0.45,12/20/2022,0,0,4540,0,2043,Portland,OR,97266
12/21/2022,12/21/2022,"1019 NE 122nd Ave, Portland, OR 97230, United States",150,1850,0.08,12/21/2022,1320,69,14880,0.09,1190.4,Portland,OR,97230
12/21/2022,12/21/2022,"NE 92nd Dr & NE Marx Dr, Portland, OR 97220, USA",250,1850,0.14,12/21/2022,1780,114.12,14880,0.12,2083.2,Portland,OR,97220
12/21/2022,12/21/2022,"NE Glass Plant Rd & NE Alderwood Rd, Portland, OR 97220, USA",450,1850,0.24,12/21/2022,1880,143,14880,0.13,3571.2,Portland,OR,97220
12/21/2022,12/21/2022,"NE Oregon St & NE 122nd Ave, Portland, OR 97230, USA",100,1850,0.05,12/21/2022,2240,170,14880,0.15,744,Portland,OR,97230
12/21/2022,12/21/2022,"Portland, OR 97220, United States",400,1850,0.22,12/21/2022,2320,93,14880,0.16,3273.6,Portland,OR,97220
12/21/2022,12/21/2022,"SE Mt Scott Blvd & SE 92nd Ave, Portland, OR 97266, USA",500,1850,0.27,12/21/2022,2340,148.69,14880,0.16,4017.6,Portland,OR,97266
12/21/2022,12/21/2022,0,0,0,0,12/21/2022,3000,189.43,14880,0.2,0,0,0,0
12/22/2022,12/22/2022,0,0,0,0,12/22/2022,940,148,5860,0.16,0,0,0,0
12/22/2022,12/22/2022,0,0,0,0,12/22/2022,2220,123,5860,0.38,0,0,0,0
12/22/2022,12/22/2022,0,0,0,0,12/22/2022,2700,144,5860,0.46,0,0,0,0
12/27/2022,12/27/2022,"Portland, OR 97219, United States",300,4300,0.07,12/27/2022,1320,91,1320,1,92.4,Portland,OR,97219
12/27/2022,12/27/2022,"Portland, OR 97219, United States",2600,4300,0.6,12/27/2022,0,0,1320,0,792,Portland,OR,97219
12/27/2022,12/27/2022,"Portland, OR 97220, United States",800,4300,0.19,12/27/2022,0,0,1320,0,250.8,Portland,OR,97220
12/27/2022,12/27/2022,"Portland, OR 97236, United States",150,4300,0.03,12/27/2022,0,0,1320,0,39.6,Portland,OR,97236
12/27/2022,12/27/2022,"Portland, OR 97236, United States",350,4300,0.08,12/27/2022,0,0,1320,0,105.6,Portland,OR,97236
12/27/2022,12/27/2022,"SE 102nd Ave & SE Ankeny St, Portland, OR 97216, USA",100,4300,0.02,12/27/2022,0,0,1320,0,26.4,Portland,OR,97216
12/28/2022,12/28/2022,"11855 NE Glenn Widing Dr #9057, Portland, OR 97220, United States",375,4175,0.09,12/28/2022,2340,148.69,5760,0.41,518.4,Portland,OR,97220
12/28/2022,12/28/2022,"E Burnside St, Oregon, USA",1700,4175,0.41,12/28/2022,3420,215.35,5760,0.59,2361.6,Portland,OR,97216
12/28/2022,12/28/2022,"Gresham, OR 97233, United States",400,4175,0.1,12/28/2022,0,0,5760,0,576,Gresham,OR,97233
12/28/2022,12/28/2022,"NE 102nd Ave & NE Sandy Blvd, Portland, OR 97220, USA",700,4175,0.17,12/28/2022,0,0,5760,0,979.2,Portland,OR,97220
12/28/2022,12/28/2022,"NE 158th Ave & NE Sandy Blvd, Portland, OR 97230, USA",800,4175,0.19,12/28/2022,0,0,5760,0,1094.4,Gresham,OR,97230
12/28/2022,12/28/2022,"SE Market St, Oregon, USA",200,4175,0.05,12/28/2022,0,0,5760,0,288,Portland,OR,97216
1/3/2023,1/3/2023,"17176 SE Powell Blvd, Portland, OR 97236, USA",1000,3150,0.32,1/3/2023,1960,125.23,11980,0.16,3833.6,Portland,OR,97236
1/3/2023,1/3/2023,"247 SE 82nd Ave, Portland, OR 97215, United States",600,3150,0.19,1/3/2023,2160,137.58,11980,0.18,2276.2,Portland,OR,97215
1/3/2023,1/3/2023,"Mercersburg, PA 17236, USA",500,3150,0.16,1/3/2023,3660,230.16,11980,0.31,1916.8,Portland,OR,97216
