DATE,Beautification Daily Log_Date,Beautification Daily Log_Location (cross streets),Beautification Daily Log_How many POUNDS of garbage collected? (number only),Beautification Daily Log_Sum,Beautification Daily Log_Percentage of total,Metro Cost_Weight_Date,Metro Cost_Weight_Pounds,Metro Cost_Weight_Cost,Metro Cost_Weight_Sum,Metro Cost_Weight_Percentage of total,APPROX SITE WEIGHT,CITY,STATE,ZIP
1/3/2023,1/3/2023,"Portland, OR 97266, United States",850,3150,0.27,1/3/2023,4200,263.5,11980,0.35,3234.6,Portland,OR,97266
1/3/2023,1/3/2023,"SE 117th Ave & SE Lincoln St, Portland, OR 97216, USA",100,3150,0.03,1/3/2023,0,0,11980,0,359.4,Portland,OR,97216
1/3/2023,1/3/2023,"SE 92nd Ave & SE Alder St, Portland, OR 97216, USA",100,3150,0.03,1/3/2023,0,0,11980,0,359.4,Portland,OR,97216
1/4/2023,1/4/2023,"3522 SE 122nd Ave, Portland, OR 97236, United States",0,4875,0,1/4/2023,1260,82.023,10320,0.12,0,Portland,OR,97236
1/4/2023,1/4/2023,"550 NE 76th Ave, Portland, OR 97213, United States",1500,4875,0.31,1/4/2023,2240,142.51,10320,0.22,3199.2,Portland,OR,97213
1/4/2023,1/4/2023,"Portland, OR 97233, United States",1500,4875,0.31,1/4/2023,3380,212.88,10320,0.33,3199.2,Portland,OR,97233
1/4/2023,1/4/2023,"SE Crystal Springs Blvd & SE 92nd Ave, Portland, OR 97266, USA",175,4875,0.04,1/4/2023,3440,216.58,10320,0.33,412.8,Portland,OR,97266
1/4/2023,1/4/2023,"SE Flavel St, Portland, OR, USA",400,4875,0.08,1/4/2023,0,0,10320,0,825.6,Portland,OR,0
1/4/2023,1/4/2023,"SE Woodstock Blvd & SE 72nd Ave, Portland, OR 97206, USA",1300,4875,0.27,1/4/2023,0,0,10320,0,2786.4,Portland,OR,97206
1/5/2023,1/5/2023,"16431 NE Glisan St #6, Portland, OR 97230, United States",100,7420,0.01,1/5/2023,1080,70.91,10660,0.1,106.6,Gresham,OR,97230
1/5/2023,1/5/2023,"6049 SE Stark St, Portland, OR 97215, United States",800,7420,0.11,1/5/2023,2200,140.05,10660,0.21,1172.6,Portland,OR,97215
1/5/2023,1/5/2023,"E Burnside St, Portland, OR, USA",2600,7420,0.35,1/5/2023,2420,153.62,10660,0.23,3731,Portland,OR,0
1/5/2023,1/5/2023,"Ellensburg, WA 98926, United States",0,7420,0,1/5/2023,2460,156.09,10660,0.23,0,Ellensburg,WA,98926
1/5/2023,1/5/2023,"NE 126th Ave & E Burnside St, Portland, OR 97230, USA",0,7420,0,1/5/2023,2500,158.56,10660,0.23,0,Gresham,OR,97230
1/5/2023,1/5/2023,"NE 92nd Pl & E Burnside St, Portland, OR 97216, USA",1500,7420,0.2,1/5/2023,0,0,10660,0,2132,Portland,OR,97216
1/5/2023,1/5/2023,"Portland, OR 97220, United States",80,7420,0.01,1/5/2023,0,0,10660,0,106.6,Portland,OR,97220
1/5/2023,1/5/2023,"Portland, OR 97220, United States",700,7420,0.09,1/5/2023,0,0,10660,0,959.4,Portland,OR,97220
1/5/2023,1/5/2023,"Portland, OR 97233, United States",140,7420,0.02,1/5/2023,0,0,10660,0,213.2,Gresham,OR,97233
1/5/2023,1/5/2023,"SE 115th Ave & SE Alder St, Portland, OR 97216, USA",0,7420,0,1/5/2023,0,0,10660,0,0,Portland,OR,97216
1/5/2023,1/5/2023,"SE 129th Pl & SE Foster Rd, Portland, OR 97236, USA",0,7420,0,1/5/2023,0,0,10660,0,0,Portland,OR,97236
1/5/2023,1/5/2023,"SE 160th Ave, Portland, OR, USA",1500,7420,0.2,1/5/2023,0,0,10660,0,2132,Portland,OR,0
1/5/2023,1/5/2023,"SE Powell Blvd & SE 75th Ave, Portland, OR 97206, USA",0,7420,0,1/5/2023,0,0,10660,0,0,Portland,OR,97206
1/6/2023,1/6/2023,"NE 92nd Ave, Oregon 97220, USA",400,400,1,1/6/2023,2540,161.03,2540,1,2540,Portland,OR,97216
1/9/2023,1/9/2023,0,0,0,0,1/9/2023,3120,196.83,3120,1,0,0,0,0
1/10/2023,1/10/2023,0,0,0,0,1/10/2023,1660,106.71,9420,0.18,0,0,0,0
1/10/2023,1/10/2023,0,0,0,0,1/10/2023,2380,151.16,9420,0.25,0,0,0,0
1/10/2023,1/10/2023,0,0,0,0,1/10/2023,2560,162.27,9420,0.27,0,0,0,0
1/10/2023,1/10/2023,0,0,0,0,1/10/2023,2820,178.31,9420,0.3,0,0,0,0
1/11/2023,1/11/2023,"8840 N 61st Ave, Glendale, AZ 85302, United States",0,4730,0,1/11/2023,2240,142.51,9000,0.25,0,Portland,OR,97216
1/11/2023,1/11/2023,"NE 100th Ave & NE Halsey St, Portland, OR 97220, USA",400,4730,0.08,1/11/2023,3340,210.41,9000,0.37,720,Portland,OR,97220
1/11/2023,1/11/2023,"NE 97th Ave & NE Davis St, Portland, OR 97220, USA",700,4730,0.15,1/11/2023,3420,215.35,9000,0.38,1350,Portland,OR,97220
1/11/2023,1/11/2023,"NE 97th Ave & NE Glisan St, Portland, OR 97220, USA",250,4730,0.05,1/11/2023,0,0,9000,0,450,Portland,OR,97220
1/11/2023,1/11/2023,"NE Skidmore St & NE 82nd Ave, Portland, OR 97220, USA",900,4730,0.19,1/11/2023,0,0,9000,0,1710,Portland,OR,97220
1/11/2023,1/11/2023,"NE Skidmore St & NE 82nd Ave, Portland, OR 97220, USA",1300,4730,0.27,1/11/2023,0,0,9000,0,2430,Portland,OR,97220
1/11/2023,1/11/2023,"Portland, OR 97236, United States",40,4730,0.01,1/11/2023,0,0,9000,0,90,Portland,OR,97236
1/11/2023,1/11/2023,"Portland, OR 97266, United States",800,4730,0.17,1/11/2023,0,0,9000,0,1530,Portland,OR,97266
1/11/2023,1/11/2023,"SE Division St & SE 125th Ave, Portland, OR 97236, USA",40,4730,0.01,1/11/2023,0,0,9000,0,90,Portland,OR,97236
1/11/2023,1/11/2023,"SE Foster Rd & SE 88th Ave, Portland, OR 97266, USA",40,4730,0.01,1/11/2023,0,0,9000,0,90,Portland,OR,97266
1/11/2023,1/11/2023,"SE Holgate Blvd, Portland, OR, USA",220,4730,0.05,1/11/2023,0,0,9000,0,450,Portland,OR,97216
1/11/2023,1/11/2023,"SE Powell Blvd & SE 130th Ave, Portland, OR 97236, USA",40,4730,0.01,1/11/2023,0,0,9000,0,90,Portland,OR,97236
1/12/2023,1/12/2023,"NE 84th Ave & NE Halsey St, Portland, OR 97220, USA",0,0,1,1/12/2023,1340,86.96,8440,0.16,8440,Portland,OR,97220
1/12/2023,1/12/2023,"Portland, OR 97266, United States",0,0,1,1/12/2023,1640,105.48,8440,0.19,8440,Portland,OR,97266
1/12/2023,1/12/2023,0,0,0,0,1/12/2023,2140,136.34,8440,0.25,0,0,0,0
1/12/2023,1/12/2023,0,0,0,0,1/12/2023,3320,209.18,8440,0.39,0,0,0,0
1/17/2023,1/17/2023,"Portland, OR 97236, United States",600,600,1,1/17/2023,3040,191.89,9840,0.31,9840,Portland,OR,97236
1/17/2023,1/17/2023,0,0,0,0,1/17/2023,3240,204.24,9840,0.33,0,0,0,0
1/17/2023,1/17/2023,0,0,0,0,1/17/2023,3560,223.9,9840,0.36,0,0,0,0
1/18/2023,1/18/2023,0,0,0,0,1/18/2023,1860,119.06,9500,0.2,0,0,0,0
1/18/2023,1/18/2023,0,0,0,0,1/18/2023,3520,221.52,9500,0.37,0,0,0,0
1/18/2023,1/18/2023,0,0,0,0,1/18/2023,4120,258.56,9500,0.43,0,0,0,0
1/19/2023,1/19/2023,0,0,0,0,1/19/2023,2460,156.09,2460,1,0,0,0,0
1/23/2023,1/23/2023,"12335 NE Glisan St, Portland, OR 97230, United States",650,1900,0.34,1/23/2023,2240,142.51,2240,1,761.6,Portland,OR,97230
1/23/2023,1/23/2023,"Portland, OR 97230, United States",500,1900,0.26,1/23/2023,0,0,2240,0,582.4,Portland,OR,97230
1/23/2023,1/23/2023,"Portland, OR, United States",750,1900,0.39,1/23/2023,0,0,2240,0,873.6,Portland,OR,97216
1/24/2023,1/24/2023,"4250 NE 122nd Ave, Portland, OR 97230, United States",550,6810,0.08,1/24/2023,2860,180.78,5840,0.49,467.2,Portland,OR,97230
1/24/2023,1/24/2023,"9520 NE Sandy Blvd, Portland, OR 97220, United States",2860,6810,0.42,1/24/2023,2980,188.19,5840,0.51,2452.8,Portland,OR,97220
1/24/2023,1/24/2023,"NE 85th Ave & NE Sandy Blvd, Portland, OR 97220, USA",2600,6810,0.38,1/24/2023,0,0,5840,0,2219.2,Portland,OR,97220
1/24/2023,1/24/2023,"NE Sacramento St & NE 122nd Ave, Portland, OR 97230, USA",350,6810,0.05,1/24/2023,0,0,5840,0,292,Portland,OR,97230
1/24/2023,1/24/2023,"NE Siskiyou St & NE 122nd Ave, Portland, OR 97220, USA",350,6810,0.05,1/24/2023,0,0,5840,0,292,Portland,OR,97220
1/24/2023,1/24/2023,"SE 122nd Ave & SE Oak St, Portland, OR 97216, USA",100,6810,0.01,1/24/2023,0,0,5840,0,58.4,Portland,OR,97216
1/25/2023,1/25/2023,"NE 158th Ave & NE Sandy Blvd, Portland, OR 97230, USA",600,3200,0.19,1/25/2023,2120,135.11,2120,1,402.8,Portland,OR,97230
1/25/2023,1/25/2023,"SE Holgate Blvd & SE 56th Ave, Portland, OR 97206, USA",2600,3200,0.81,1/25/2023,0,0,2120,0,1717.2,Portland,OR,97206
1/26/2023,1/26/2023,0,0,0,0,1/26/2023,2380,151.16,5620,0.42,0,0,0,0
1/26/2023,1/26/2023,0,0,0,0,1/26/2023,3240,204.24,5620,0.58,0,0,0,0
1/27/2023,1/27/2023,0,0,0,0,1/27/2023,2080,132.64,2080,1,0,0,0,0
1/30/2023,1/30/2023,0,0,0,0,1/30/2023,1000,65.98,1000,1,0,0,0,0
1/31/2023,1/31/2023,"19215 NE Halsey St, Portland, OR 97230, United States",400,400,1,1/31/2023,1500,96.84,1500,1,1500,Gresham,OR,97230
2/1/2023,2/1/2023,"SE 136th Ave, Portland, OR, USA",6500,6500,1,2/1/2023,3360,211.65,6860,0.49,6860,Portland,OR,0
2/1/2023,2/1/2023,0,0,0,0,2/1/2023,3500,220.29,6860,0.51,0,0,0,0
2/2/2023,2/2/2023,"NE 97th Ave & E Burnside St, Portland, OR 97216, USA",2200,4900,0.45,2/2/2023,2720,172.14,5980,0.45,2691,Portland,OR,97216
2/2/2023,2/2/2023,"SE Mt Scott Blvd, Oregon, USA",2700,4900,0.55,2/2/2023,3260,205.47,5980,0.55,3289,Portland,OR,97216
2/6/2023,2/6/2023,"7900 SE Luther Rd, Portland, OR 97206, United States",799,3189,0.25,2/6/2023,2640,167.2,2640,1,660,Portland,OR,97206
2/6/2023,2/6/2023,"NE Hoyt St & NE 76th Ave, Portland, OR 97213, USA",350,3189,0.11,2/6/2023,0,0,2640,0,290.4,Portland,OR,97213
2/6/2023,2/6/2023,"SE Harold St, Portland, OR, USA",2040,3189,0.64,2/6/2023,0,0,2640,0,1689.6,Portland,OR,0
2/7/2023,2/7/2023,"Springwater Corridor Trail, Portland, OR 97236, United States",10700,10700,1,2/7/2023,3120,196.83,6600,0.47,6600,Portland,OR,97236
2/7/2023,2/7/2023,0,0,0,0,2/7/2023,3480,219.85,6600,0.53,0,0,0,0
2/8/2023,2/8/2023,"12409 SE Division St, Portland, OR 97236, United States",500,6900,0.07,2/8/2023,2480,157.33,9560,0.26,669.2,Portland,OR,97236
2/8/2023,2/8/2023,"149th and Division St.Portland, OR 97236, United States",2000,6900,0.29,2/8/2023,2640,167.2,9560,0.28,2772.4,Portland,OR,97236
2/8/2023,2/8/2023,"9268 SE Clinton St, Portland, OR 97266, United States",4400,6900,0.64,2/8/2023,4440,278.31,9560,0.46,6118.4,Portland,OR,97266
2/10/2023,2/10/2023,0,0,0,0,2/10/2023,1160,75.85,2780,0.42,0,0,0,0
2/10/2023,2/10/2023,0,0,0,0,2/10/2023,1620,104.24,2780,0.58,0,0,0,0
2/13/2023,2/13/2023,"110 SE 124th Ave, Portland, OR 97233, USA",699,3493,0.2,2/13/2023,2960,186.96,2960,1,592,Portland,OR,97233
2/13/2023,2/13/2023,"122 SE 124th Ave, Portland, OR 97233, USA",675,3493,0.19,2/13/2023,0,0,2960,0,562.4,Portland,OR,97233
2/13/2023,2/13/2023,"2595 SE 50th Ave, Portland, OR 97206, United States",45,3493,0.01,2/13/2023,0,0,2960,0,29.6,Portland,OR,97206
2/13/2023,2/13/2023,"555 NE 122nd Ave, Portland, OR 97230, USA",75,3493,0.02,2/13/2023,0,0,2960,0,59.2,Gresham,OR,97230
2/13/2023,2/13/2023,"NE Halsey St & NE 190th Pl, Gresham, OR 97230, USA",450,3493,0.13,2/13/2023,0,0,2960,0,384.8,Gresham,OR,97230
2/13/2023,2/13/2023,"SE 162nd Ave & SE Alder St, Portland, OR 97233, USA",750,3493,0.21,2/13/2023,0,0,2960,0,621.6,Gresham,OR,97233
2/13/2023,2/13/2023,"SE Powell Blvd, Portland, OR, USA",799,3493,0.23,2/13/2023,0,0,2960,0,680.8,Portland,OR,0
2/14/2023,2/14/2023,"19215 NE Halsey St, Portland, OR 97230, United States",2900,2900,1,2/14/2023,1460,109.35,4360,0.33,4360,Gresham,OR,97230
2/14/2023,2/14/2023,0,0,0,0,2/14/2023,2900,183.25,4360,0.67,0,0,0,0
2/15/2023,2/15/2023,"Portland, OR 97266, United States",2900,3369,0.86,2/15/2023,2260,143.75,7920,0.29,6811.2,Portland,OR,97266
2/15/2023,2/15/2023,"SE 128th Ave & SE Ellis St, Portland, OR 97236, USA",69,3369,0.02,2/15/2023,2760,174.61,7920,0.35,158.4,Portland,OR,97236
2/15/2023,2/15/2023,"SE Reedway St & SE 128th Ave, Portland, OR 97236, USA",400,3369,0.12,2/15/2023,2900,183.25,7920,0.37,950.4,Portland,OR,97236
2/16/2023,2/16/2023,"1922 SE 42nd Ave, Portland, OR 97215, United States",2200,3200,0.69,2/16/2023,2200,140.05,2200,1,1518,Portland,OR,97215
2/16/2023,2/16/2023,"NE Alderwood Rd, Portland, OR, USA",0,3200,0,2/16/2023,0,0,2200,0,0,Portland,OR,0
2/16/2023,2/16/2023,"SE Brooklyn St & SE 87th Ave, Portland, OR 97266, USA",100,3200,0.03,2/16/2023,0,0,2200,0,66,Portland,OR,97266
2/16/2023,2/16/2023,"SE Clinton St, Oregon, USA",200,3200,0.06,2/16/2023,0,0,2200,0,132,Portland,OR,0
2/16/2023,2/16/2023,"SE Powell Blvd & SE 136th Ave, Portland, OR 97236, USA",300,3200,0.09,2/16/2023,0,0,2200,0,198,Portland,OR,97236
2/16/2023,2/16/2023,"SE Powell Blvd & SE 148th Ave, Portland, OR 97236, USA",400,3200,0.12,2/16/2023,0,0,2200,0,264,Portland,OR,97236
2/16/2023,2/16/2023,"SE Powell Blvd, Portland, OR, USA",0,3200,0,2/16/2023,0,0,2200,0,0,Portland,OR,0
2/17/2023,2/17/2023,0,0,0,0,2/17/2023,1200,78.32,1200,1,0,0,0,0
2/20/2023,2/20/2023,"Bloomington, MN 55420, United States",275,2825,0.1,2/20/2023,3200,201.77,7300,0.44,730,Portland,OR,97213
2/20/2023,2/20/2023,"NE Clackamas St & NE 81st Ave, Portland, OR 97213, USA",500,2825,0.18,2/20/2023,4100,257.32,7300,0.56,1314,Portland,OR,97213
2/20/2023,2/20/2023,"NE Glisan St & NE 122nd Ave, Portland, OR 97220, USA",300,2825,0.11,2/20/2023,0,0,7300,0,803,Portland,OR,97220
2/20/2023,2/20/2023,"NE Hoyt St & NE 76th Ave, Portland, OR 97213, USA",550,2825,0.19,2/20/2023,0,0,7300,0,1387,Portland,OR,97213
2/20/2023,2/20/2023,"Portland, OR 97220, United States",400,2825,0.14,2/20/2023,0,0,7300,0,1022,Portland,OR,97220
2/20/2023,2/20/2023,"SE Powell Blvd, Portland, OR, USA",800,2825,0.28,2/20/2023,0,0,7300,0,2044,Portland,OR,0
2/21/2023,2/21/2023,"247 SE 82nd Ave, Portland, OR 97215, United States",1400,6200,0.23,2/21/2023,2400,152.39,8380,0.29,1927.4,Portland,OR,97215
2/21/2023,2/21/2023,"NE 158th Ave & NE Sandy Blvd, Portland, OR 97230, USA",1200,6200,0.19,2/21/2023,2660,168.44,8380,0.32,1592.2,Gresham,OR,97230
2/21/2023,2/21/2023,"Portland, OR 97230, United States",675,6200,0.11,2/21/2023,3320,209.18,8380,0.4,921.8,Gresham,OR,97230
2/21/2023,2/21/2023,"SE 160th Ave, Vancouver, WA, USA",1600,6200,0.26,2/21/2023,0,0,8380,0,2178.8,Vancouver,WA,0
2/21/2023,2/21/2023,"SE Alder St, Oregon, USA",500,6200,0.08,2/21/2023,0,0,8380,0,670.4,Portland,OR,0
2/21/2023,2/21/2023,"SE Ash St & SE 119th Ave, Portland, OR 97216, USA",375,6200,0.06,2/21/2023,0,0,8380,0,502.8,Portland,OR,97216
2/21/2023,2/21/2023,"SE Mt Scott Blvd & SE 92nd Ave, Portland, OR 97266, USA",450,6200,0.07,2/21/2023,0,0,8380,0,586.6,Portland,OR,97266
2/27/2023,2/27/2023,0,0,0,0,2/27/2023,2400,152.39,2400,1,0,0,0,0
2/28/2023,2/28/2023,"Portland, OR 97266, United States",1800,3105,0.58,2/28/2023,2040,130.17,6720,0.3,3897.6,Portland,OR,97266
2/28/2023,2/28/2023,"SE 83rd Ave & SE Schiller St, Portland, OR 97266, USA",750,3105,0.24,2/28/2023,2220,141.28,6720,0.33,1612.8,Portland,OR,97266
2/28/2023,2/28/2023,"SE Division St & SE 124th Ave, Portland, OR 97236, USA",555,3105,0.18,2/28/2023,2460,156.09,6720,0.37,1209.6,Portland,OR,97236
3/1/2023,3/1/2023,"NE Killingsworth St & NE 105th Ave, Portland, OR 97220, USA",750,6075,0.12,3/1/2023,540,37.58,3580,0.15,429.6,Portland,OR,97220
3/1/2023,3/1/2023,"NE Killingsworth St, Portland, OR, USA",1050,6075,0.17,3/1/2023,3040,191.89,3580,0.85,608.6,Portland,OR,0
3/1/2023,3/1/2023,"SE 102nd Ave, Portland, OR, USA",675,6075,0.11,3/1/2023,0,0,3580,0,393.8,Portland,OR,0
3/1/2023,3/1/2023,"SE Morrison St, Portland, OR, USA",3600,6075,0.59,3/1/2023,0,0,3580,0,2112.2,Portland,OR,0
3/2/2023,3/2/2023,"NE 97th Ave, Portland, OR 97220, USA",500,6850,0.07,3/2/2023,2500,158.56,5020,0.5,351.4,Portland,OR,97220
3/2/2023,3/2/2023,"NE Glisan St, Oregon, USA",500,6850,0.07,3/2/2023,2520,159.8,5020,0.5,351.4,Portland,OR,0
3/2/2023,3/2/2023,"NE Multnomah St & NE 122nd Ave, Portland, OR 97230, USA",700,6850,0.1,3/2/2023,0,0,5020,0,502,Portland,OR,97230
3/2/2023,3/2/2023,"NE Siskiyou St, Portland, OR, USA",4000,6850,0.58,3/2/2023,0,0,5020,0,2911.6,Portland,OR,0
3/2/2023,3/2/2023,"Portland, OR 97266, United States",675,6850,0.1,3/2/2023,0,0,5020,0,502,Portland,OR,97266
3/2/2023,3/2/2023,"SE 101st Ave & SE Division St, Portland, OR 97266, USA",200,6850,0.03,3/2/2023,0,0,5020,0,150.6,Portland,OR,97266
3/2/2023,3/2/2023,"SE 96th Dr & SE Division St, Portland, OR 97266, USA",275,6850,0.04,3/2/2023,0,0,5020,0,200.8,Portland,OR,97266
3/6/2023,3/6/2023,0,0,0,0,3/6/2023,2220,141.28,2220,1,0,0,0,0
3/7/2023,3/7/2023,"2600 SE 98th Ave, Portland, OR 97266, United States",4000,4000,1,3/7/2023,2920,184.49,6980,0.42,6980,Portland,OR,97266
3/7/2023,3/7/2023,0,0,0,0,3/7/2023,4060,254.85,6980,0.58,0,0,0,0
3/8/2023,3/8/2023,0,0,0,0,3/8/2023,2300,146.22,6020,0.38,0,0,0,0
3/8/2023,3/8/2023,0,0,0,0,3/8/2023,3720,233.87,6020,0.62,0,0,0,0
3/9/2023,3/9/2023,"Portland, OR 97218, United States",75,575,0.13,3/9/2023,0,0,6020,0,782.6,Portland,OR,97218
3/9/2023,3/9/2023,"SE 83rd Ave, Portland, OR, USA",100,575,0.17,3/9/2023,0,0,6020,0,1023.4,Portland,OR,0
3/9/2023,3/9/2023,"SE Bybee Blvd & SE 82nd Ave, Portland, OR 97266, USA",400,575,0.7,3/9/2023,0,0,6020,0,4214,Portland,OR,97266
3/10/2023,3/10/2023,0,0,0,0,3/10/2023,2400,152.39,5440,0.44,0,0,0,0
3/10/2023,3/10/2023,0,0,0,0,3/10/2023,3040,191.89,5440,0.56,0,0,0,0
3/13/2023,3/13/2023,"NE 86th Ave & NE Glisan St, Portland, OR 97220, USA",350,3800,0.09,3/13/2023,0,0,5440,0,489.6,Portland,OR,97220
3/13/2023,3/13/2023,"NE Hoyt St & NE 76th Ave, Portland, OR 97213, USA",800,3800,0.21,3/13/2023,0,0,5440,0,1142.4,Portland,OR,97213
3/13/2023,3/13/2023,"SE 94th Ave, Oregon, USA",600,3800,0.16,3/13/2023,0,0,5440,0,870.4,Portland,OR,0
3/13/2023,3/13/2023,"SE Clackamas St & SE 80th Ave, Southgate, OR 97222, USA",250,3800,0.07,3/13/2023,0,0,5440,0,380.8,Clackamas,OR,97222
3/13/2023,3/13/2023,"SE Powell Blvd, Portland, OR, USA",1800,3800,0.47,3/13/2023,0,0,5440,0,2556.8,Portland,OR,0
3/14/2023,3/14/2023,"14510 SE Stark St, Portland, OR 97233, United States",575,8150,0.07,3/14/2023,1780,114.12,10080,0.18,705.6,Portland,OR,97233
3/14/2023,3/14/2023,"2305 SE 121st Ave #5, Portland, OR 97216, United States",175,8150,0.02,3/14/2023,2380,151.16,10080,0.24,201.6,Portland,OR,97216
3/14/2023,3/14/2023,"I-205 Multi Use Path & SE Mt Scott Blvd, Portland, OR 97266, USA",1400,8150,0.17,3/14/2023,2520,159.8,10080,0.25,1713.6,Portland,OR,97266
3/14/2023,3/14/2023,"SE 98th Ave & SE Clinton St, Portland, OR 97266, USA",175,8150,0.02,3/14/2023,3400,214.12,10080,0.34,201.6,Portland,OR,97266
3/14/2023,3/14/2023,"SE Division St & SE 125th Ave, Portland, OR 97236, USA",600,8150,0.07,3/14/2023,0,0,10080,0,705.6,Portland,OR,97236
3/14/2023,3/14/2023,"SE Division St & SE 151st Ave, Portland, OR 97236, USA",950,8150,0.12,3/14/2023,0,0,10080,0,1209.6,Portland,OR,97236
3/14/2023,3/14/2023,"SE Powell Blvd & SE 111th Ave, Portland, OR 97266, USA",875,8150,0.11,3/14/2023,0,0,10080,0,1108.8,Portland,OR,97266
3/14/2023,3/14/2023,"SE Powell Blvd & SE 76th Ave, Portland, OR 97206, USA",3400,8150,0.42,3/14/2023,0,0,10080,0,4233.6,Portland,OR,97206
3/15/2023,3/15/2023,"SE Brooklyn Ct, Portland, OR, USA",250,950,0.26,3/15/2023,2140,136.34,7580,0.28,1970.8,Portland,OR,0
3/15/2023,3/15/2023,"SE Clinton St & SE 85th Ave, Portland, OR 97266, USA",100,950,0.11,3/15/2023,2420,135.62,7580,0.32,833.8,Portland,OR,97266
3/15/2023,3/15/2023,"SE Stark St & SE 100th Ave, Portland, OR 97216, USA",100,950,0.11,3/15/2023,3020,190.66,7580,0.4,833.8,Portland,OR,97216
